Absolute path,Relative path,Type
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0417.jpg,.\bay_horse_0417.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0418.jpg,.\bay_horse_0418.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0419.jpg,.\bay_horse_0419.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0420.jpg,.\bay_horse_0420.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0421.jpg,.\bay_horse_0421.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0422.jpg,.\bay_horse_0422.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0423.jpg,.\bay_horse_0423.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0424.jpg,.\bay_horse_0424.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0425.jpg,.\bay_horse_0425.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0426.jpg,.\bay_horse_0426.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0427.jpg,.\bay_horse_0427.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0428.jpg,.\bay_horse_0428.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0429.jpg,.\bay_horse_0429.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0430.jpg,.\bay_horse_0430.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0431.jpg,.\bay_horse_0431.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0432.jpg,.\bay_horse_0432.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0433.jpg,.\bay_horse_0433.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0434.jpg,.\bay_horse_0434.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0435.jpg,.\bay_horse_0435.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0436.jpg,.\bay_horse_0436.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0437.jpg,.\bay_horse_0437.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0438.jpg,.\bay_horse_0438.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0439.jpg,.\bay_horse_0439.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0440.jpg,.\bay_horse_0440.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0441.jpg,.\bay_horse_0441.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0442.jpg,.\bay_horse_0442.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0443.jpg,.\bay_horse_0443.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0444.jpg,.\bay_horse_0444.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0445.jpg,.\bay_horse_0445.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0446.jpg,.\bay_horse_0446.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0447.jpg,.\bay_horse_0447.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0448.jpg,.\bay_horse_0448.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0449.jpg,.\bay_horse_0449.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0450.jpg,.\bay_horse_0450.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0451.jpg,.\bay_horse_0451.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0452.jpg,.\bay_horse_0452.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0453.jpg,.\bay_horse_0453.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0454.jpg,.\bay_horse_0454.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0455.jpg,.\bay_horse_0455.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0456.jpg,.\bay_horse_0456.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0457.jpg,.\bay_horse_0457.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0458.jpg,.\bay_horse_0458.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0459.jpg,.\bay_horse_0459.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0460.jpg,.\bay_horse_0460.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0461.jpg,.\bay_horse_0461.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0462.jpg,.\bay_horse_0462.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0463.jpg,.\bay_horse_0463.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0464.jpg,.\bay_horse_0464.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0465.jpg,.\bay_horse_0465.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0466.jpg,.\bay_horse_0466.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0467.jpg,.\bay_horse_0467.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0468.jpg,.\bay_horse_0468.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0469.jpg,.\bay_horse_0469.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0470.jpg,.\bay_horse_0470.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0471.jpg,.\bay_horse_0471.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0472.jpg,.\bay_horse_0472.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0473.jpg,.\bay_horse_0473.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0474.jpg,.\bay_horse_0474.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0475.jpg,.\bay_horse_0475.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0476.jpg,.\bay_horse_0476.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0477.jpg,.\bay_horse_0477.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0478.jpg,.\bay_horse_0478.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0479.jpg,.\bay_horse_0479.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0480.jpg,.\bay_horse_0480.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0481.jpg,.\bay_horse_0481.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0482.jpg,.\bay_horse_0482.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0483.jpg,.\bay_horse_0483.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0484.jpg,.\bay_horse_0484.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0485.jpg,.\bay_horse_0485.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0486.jpg,.\bay_horse_0486.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0487.jpg,.\bay_horse_0487.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0488.jpg,.\bay_horse_0488.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0489.jpg,.\bay_horse_0489.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0490.jpg,.\bay_horse_0490.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0491.jpg,.\bay_horse_0491.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0492.jpg,.\bay_horse_0492.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0493.jpg,.\bay_horse_0493.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0494.jpg,.\bay_horse_0494.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0495.jpg,.\bay_horse_0495.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0496.jpg,.\bay_horse_0496.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0497.jpg,.\bay_horse_0497.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0498.jpg,.\bay_horse_0498.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0499.jpg,.\bay_horse_0499.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0500.jpg,.\bay_horse_0500.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0501.jpg,.\bay_horse_0501.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0502.jpg,.\bay_horse_0502.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0503.jpg,.\bay_horse_0503.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0504.jpg,.\bay_horse_0504.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0505.jpg,.\bay_horse_0505.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0506.jpg,.\bay_horse_0506.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0507.jpg,.\bay_horse_0507.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0508.jpg,.\bay_horse_0508.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0509.jpg,.\bay_horse_0509.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0510.jpg,.\bay_horse_0510.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0511.jpg,.\bay_horse_0511.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0512.jpg,.\bay_horse_0512.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0513.jpg,.\bay_horse_0513.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0514.jpg,.\bay_horse_0514.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0515.jpg,.\bay_horse_0515.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0516.jpg,.\bay_horse_0516.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0517.jpg,.\bay_horse_0517.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0518.jpg,.\bay_horse_0518.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0519.jpg,.\bay_horse_0519.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0520.jpg,.\bay_horse_0520.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0521.jpg,.\bay_horse_0521.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0522.jpg,.\bay_horse_0522.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0523.jpg,.\bay_horse_0523.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0524.jpg,.\bay_horse_0524.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0525.jpg,.\bay_horse_0525.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0526.jpg,.\bay_horse_0526.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0527.jpg,.\bay_horse_0527.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0528.jpg,.\bay_horse_0528.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0529.jpg,.\bay_horse_0529.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0530.jpg,.\bay_horse_0530.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0531.jpg,.\bay_horse_0531.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0532.jpg,.\bay_horse_0532.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0533.jpg,.\bay_horse_0533.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0534.jpg,.\bay_horse_0534.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0535.jpg,.\bay_horse_0535.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0536.jpg,.\bay_horse_0536.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0537.jpg,.\bay_horse_0537.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0538.jpg,.\bay_horse_0538.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0539.jpg,.\bay_horse_0539.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0540.jpg,.\bay_horse_0540.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0541.jpg,.\bay_horse_0541.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0542.jpg,.\bay_horse_0542.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0543.jpg,.\bay_horse_0543.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0544.jpg,.\bay_horse_0544.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0545.jpg,.\bay_horse_0545.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0546.jpg,.\bay_horse_0546.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0547.jpg,.\bay_horse_0547.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0548.jpg,.\bay_horse_0548.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0549.jpg,.\bay_horse_0549.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0550.jpg,.\bay_horse_0550.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0551.jpg,.\bay_horse_0551.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0552.jpg,.\bay_horse_0552.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0553.jpg,.\bay_horse_0553.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0554.jpg,.\bay_horse_0554.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0555.jpg,.\bay_horse_0555.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0556.jpg,.\bay_horse_0556.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0557.jpg,.\bay_horse_0557.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0558.jpg,.\bay_horse_0558.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0559.jpg,.\bay_horse_0559.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0560.jpg,.\bay_horse_0560.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0561.jpg,.\bay_horse_0561.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0562.jpg,.\bay_horse_0562.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0563.jpg,.\bay_horse_0563.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0564.jpg,.\bay_horse_0564.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0565.jpg,.\bay_horse_0565.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0566.jpg,.\bay_horse_0566.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0567.jpg,.\bay_horse_0567.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0568.jpg,.\bay_horse_0568.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0569.jpg,.\bay_horse_0569.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0570.jpg,.\bay_horse_0570.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0571.jpg,.\bay_horse_0571.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0572.jpg,.\bay_horse_0572.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0573.jpg,.\bay_horse_0573.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0574.jpg,.\bay_horse_0574.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0575.jpg,.\bay_horse_0575.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0576.jpg,.\bay_horse_0576.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0577.jpg,.\bay_horse_0577.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0578.jpg,.\bay_horse_0578.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0579.jpg,.\bay_horse_0579.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0580.jpg,.\bay_horse_0580.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0581.jpg,.\bay_horse_0581.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0582.jpg,.\bay_horse_0582.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0583.jpg,.\bay_horse_0583.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0584.jpg,.\bay_horse_0584.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0585.jpg,.\bay_horse_0585.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0586.jpg,.\bay_horse_0586.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0587.jpg,.\bay_horse_0587.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0588.jpg,.\bay_horse_0588.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0589.jpg,.\bay_horse_0589.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0590.jpg,.\bay_horse_0590.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0591.jpg,.\bay_horse_0591.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0592.jpg,.\bay_horse_0592.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0593.jpg,.\bay_horse_0593.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0594.jpg,.\bay_horse_0594.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0595.jpg,.\bay_horse_0595.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0596.jpg,.\bay_horse_0596.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0597.jpg,.\bay_horse_0597.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0598.jpg,.\bay_horse_0598.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0599.jpg,.\bay_horse_0599.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0600.jpg,.\bay_horse_0600.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0601.jpg,.\bay_horse_0601.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0602.jpg,.\bay_horse_0602.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0603.jpg,.\bay_horse_0603.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0604.jpg,.\bay_horse_0604.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0605.jpg,.\bay_horse_0605.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0606.jpg,.\bay_horse_0606.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0607.jpg,.\bay_horse_0607.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0608.jpg,.\bay_horse_0608.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0609.jpg,.\bay_horse_0609.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0610.jpg,.\bay_horse_0610.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0611.jpg,.\bay_horse_0611.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0612.jpg,.\bay_horse_0612.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0613.jpg,.\bay_horse_0613.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0614.jpg,.\bay_horse_0614.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0615.jpg,.\bay_horse_0615.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0616.jpg,.\bay_horse_0616.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0617.jpg,.\bay_horse_0617.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0618.jpg,.\bay_horse_0618.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0619.jpg,.\bay_horse_0619.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0620.jpg,.\bay_horse_0620.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0621.jpg,.\bay_horse_0621.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0622.jpg,.\bay_horse_0622.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0623.jpg,.\bay_horse_0623.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0624.jpg,.\bay_horse_0624.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0625.jpg,.\bay_horse_0625.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0626.jpg,.\bay_horse_0626.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0627.jpg,.\bay_horse_0627.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0628.jpg,.\bay_horse_0628.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0629.jpg,.\bay_horse_0629.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0630.jpg,.\bay_horse_0630.jpg,new_dataset
C:/Users/Alex/Desktop/application_programming/lab_3/new_dataset/bay_horse_0631.jpg,.\bay_horse_0631.jpg,new_dataset
